zhangjiafen	1966-7-26	63.400	75.877	3.683	54.787	0.395	0.700	0.348	0.063	0.040	0.372	0.023	16.733	0.563	0.109
zhangjiafen	1966-7-27	36.000	63.653	0.433	53.737	0.853	1.500	0.050	0.063	0.041	0.803	0.050	17.098	0.567	0.112
zhangjiafen	1966-7-28	26.300	42.889	23.839	74.580	0.062	0.100	2.218	0.072	0.042	0.058	0.003	17.588	0.649	0.114
zhangjiafen	1966-7-29	40.500	142.861	1.925	74.222	1.390	2.100	0.201	0.076	0.043	1.318	0.072	18.045	0.688	0.117
zhangjiafen	1966-7-30	28.100	88.018	0.254	71.695	2.101	3.200	0.036	0.075	0.044	1.990	0.111	18.449	0.679	0.120
zhangjiafen	1966-7-31	21.700	51.866	0.048	69.776	1.294	2.000	0.006	0.074	0.045	1.224	0.070	18.875	0.665	0.123
zhangjiafen	1966-8-1	18.800	32.713	0.630	68.384	1.279	2.000	0.086	0.073	0.046	1.209	0.071	19.288	0.655	0.126
zhangjiafen	1966-8-2	18.200	26.760	3.469	68.371	2.293	3.600	0.493	0.082	0.047	2.164	0.129	19.726	0.742	0.129
zhangjiafen	1966-8-3	25.000	44.868	11.063	77.352	0	0	1.228	0.085	0.048	0	0	20.315	0.769	0.132
zhangjiafen	1966-8-4	33.500	81.625	0.407	74.766	2.283	3.400	0.056	0.078	0.049	2.159	0.125	20.706	0.701	0.135
zhangjiafen	1966-8-5	32.000	60.442	0	71.888	2.245	3.400	0	0.076	0.050	2.119	0.126	21.075	0.683	0.138
zhangjiafen	1966-8-6	22.900	38.512	0.515	69.285	2.466	3.800	0.055	0.074	0.051	2.324	0.142	21.407	0.666	0.141
zhangjiafen	1966-8-7	19.400	27.801	13.531	78.942	1.727	2.600	1.479	0.077	0.052	1.629	0.098	21.804	0.689	0.143
zhangjiafen	1966-8-8	19.400	75.759	6.885	82.108	2.073	3.000	0.911	0.085	0.053	1.959	0.114	22.255	0.763	0.145
zhangjiafen	1966-8-9	30.700	108.885	3.388	82.227	2.094	3.000	0.458	0.083	0.054	1.979	0.115	22.684	0.747	0.148
zhangjiafen	1966-8-10	28.700	84.472	0.259	78.182	3.664	5.300	0.038	0.081	0.055	3.458	0.205	23.001	0.728	0.151
zhangjiafen	1966-8-11	20.600	55.607	0.006	74.922	2.636	3.900	0.001	0.078	0.056	2.483	0.152	23.343	0.703	0.153
zhangjiafen	1966-8-12	16.500	36.737	0.904	72.574	2.523	3.800	0.117	0.076	0.057	2.374	0.149	23.666	0.685	0.156
zhangjiafen	1966-8-13	15.100	31.891	23.854	86.266	6.765	9.800	2.873	0.091	0.058	6.377	0.388	23.884	0.821	0.158
zhangjiafen	1966-8-14	90.900	173.978	7.430	90.336	1.520	2.100	0.996	0.093	0.058	1.436	0.083	24.418	0.834	0.159
zhangjiafen	1966-8-15	43.900	144.359	13.457	98.035	2.767	3.700	2.028	0.111	0.059	2.618	0.149	25.048	1.001	0.163
zhangjiafen	1966-8-16	47.700	206.038	11.585	103.875	2.863	3.700	1.855	0.118	0.061	2.712	0.150	25.729	1.059	0.167
zhangjiafen	1966-8-17	65.800	205.670	0	97.910	5.269	6.800	0	0.098	0.063	4.989	0.280	26.093	0.878	0.172
zhangjiafen	1966-8-18	46.500	102.623	1.467	94.742	3.714	4.900	0.192	0.093	0.063	3.511	0.203	26.492	0.840	0.174
zhangjiafen	1966-8-19	37.900	59.867	0.772	92.372	2.243	3.000	0.117	0.091	0.064	2.118	0.125	26.942	0.816	0.177
zhangjiafen	1966-8-20	32.900	44.005	0.685	91.018	1.111	1.500	0.102	0.089	0.065	1.047	0.063	27.435	0.802	0.180
zhangjiafen	1966-8-21	31.200	35.510	0	88.004	2.272	3.100	0	0.087	0.067	2.140	0.132	27.840	0.786	0.183
zhangjiafen	1966-8-22	28.100	28.315	18.357	101.653	1.205	1.600	2.591	0.098	0.068	1.137	0.069	28.400	0.882	0.186
zhangjiafen	1966-8-23	39.600	155.437	0	98.573	2.244	2.900	0	0.096	0.069	2.119	0.125	28.883	0.866	0.189
zhangjiafen	1966-8-24	38.700	93.002	0.069	95.894	1.909	2.500	0.011	0.094	0.070	1.800	0.109	29.354	0.843	0.193
zhangjiafen	1966-8-25	29.500	53.399	1.108	95.271	0.682	0.900	0.167	0.092	0.071	0.642	0.040	29.876	0.829	0.196
zhangjiafen	1966-8-26	28.700	39.931	12.326	104.385	0.232	0.300	1.927	0.107	0.073	0.219	0.013	30.550	0.959	0.199
zhangjiafen	1966-8-27	28.700	118.578	0.525	101.972	1.966	2.500	0.092	0.099	0.074	1.854	0.112	31.053	0.893	0.204
zhangjiafen	1966-8-28	27.400	84.217	7.219	105.180	1.972	2.500	1.107	0.105	0.075	1.859	0.113	31.600	0.942	0.207
zhangjiafen	1966-8-29	28.100	92.598	1.369	103.749	1.664	2.100	0.228	0.100	0.077	1.569	0.096	32.118	0.902	0.211
zhangjiafen	1966-8-30	36.900	80.140	14.129	113.974	0.162	0.200	2.402	0.135	0.078	0.153	0.009	33.033	1.216	0.214
zhangjiafen	1966-8-31	55.800	182.005	0.430	110.002	3.450	4.200	0.079	0.107	0.080	3.254	0.196	33.497	0.960	0.220
zhangjiafen	1966-9-1	45.500	107.105	0	108.050	0.973	1.200	0	0.104	0.081	0.917	0.056	34.069	0.933	0.223
zhangjiafen	1966-9-2	34.500	61.531	0	105.371	1.767	2.200	0	0.101	0.083	1.663	0.104	34.568	0.913	0.227
zhangjiafen	1966-9-3	30.400	40.015	0.016	103.347	1.113	1.400	0.003	0.099	0.084	1.046	0.067	35.079	0.893	0.230
zhangjiafen	1966-9-4	28.700	29.706	1.146	103.323	0	0	0.189	0.098	0.085	0	0	35.643	0.883	0.234
zhangjiafen	1966-9-5	27.400	29.770	0.437	101.163	1.655	2.100	0.070	0.097	0.087	1.554	0.102	36.093	0.875	0.238
zhangjiafen	1966-9-6	24.900	29.073	9.009	105.976	1.985	2.500	1.350	0.098	0.088	1.863	0.122	36.527	0.885	0.241
zhangjiafen	1966-9-7	22.900	73.507	0.002	101.559	3.660	4.600	0	0.098	0.089	3.434	0.225	36.855	0.885	0.244
zhangjiafen	1966-9-8	23.600	65.065	0	97.832	2.967	3.800	0	0.095	0.090	2.780	0.187	37.185	0.852	0.246
zhangjiafen	1966-9-9	21.700	46.455	0.107	94.492	2.688	3.500	0.015	0.092	0.090	2.515	0.173	37.499	0.825	0.248
zhangjiafen	1966-9-10	20.000	34.491	0	91.623	2.118	2.800	0	0.089	0.091	1.979	0.139	37.820	0.802	0.250
zhangjiafen	1966-9-11	19.400	27.227	0	88.600	2.311	3.100	0	0.087	0.092	2.156	0.155	38.102	0.781	0.252
zhangjiafen	1966-9-12	18.200	23.073	0.085	84.558	3.515	4.800	0.011	0.084	0.093	3.275	0.240	38.272	0.757	0.254
zhangjiafen	1966-9-13	17.700	21.179	0	80.483	3.510	4.900	0	0.081	0.093	3.264	0.246	38.408	0.730	0.255
zhangjiafen	1966-9-14	16.500	19.937	0.420	77.205	3.086	4.400	0.049	0.078	0.093	2.864	0.221	38.544	0.706	0.256
zhangjiafen	1966-9-15	16.500	19.631	0.302	73.780	3.163	4.600	0.034	0.076	0.094	2.931	0.232	38.647	0.686	0.257
zhangjiafen	1966-9-16	16.000	19.886	3.025	73.432	2.445	3.600	0.360	0.075	0.094	2.264	0.182	38.788	0.674	0.258
zhangjiafen	1966-9-17	16.000	26.416	7.569	77.703	1.787	2.600	0.881	0.076	0.094	1.656	0.131	38.988	0.685	0.259
zhangjiafen	1966-9-18	16.500	58.796	0.930	76.262	1.595	2.300	0.122	0.077	0.095	1.478	0.117	39.211	0.694	0.260
zhangjiafen	1966-9-19	18.800	58.317	0.234	73.993	1.852	2.700	0.029	0.076	0.095	1.714	0.137	39.401	0.683	0.261
zhangjiafen	1966-9-20	18.800	44.656	0.156	71.015	2.566	3.800	0.021	0.074	0.096	2.372	0.194	39.516	0.668	0.263
zhangjiafen	1966-9-21	17.700	34.154	0.276	68.153	2.584	3.900	0.029	0.072	0.096	2.385	0.199	39.608	0.651	0.263
zhangjiafen	1966-9-22	16.500	27.524	0	65.591	2.016	3.100	0	0.071	0.096	1.857	0.158	39.724	0.635	0.264
zhangjiafen	1966-9-23	16.000	23.524	0.009	62.913	2.171	3.400	0.001	0.069	0.097	1.997	0.174	39.809	0.620	0.265
zhangjiafen	1966-9-24	15.600	20.989	0	60.114	2.317	3.700	0	0.067	0.097	2.127	0.190	39.862	0.605	0.265
zhangjiafen	1966-9-25	14.600	19.322	0	57.156	2.512	4.100	0	0.065	0.097	2.302	0.210	39.879	0.589	0.266
zhangjiafen	1966-9-26	14.200	18.243	0.042	54.367	2.395	4.000	0.004	0.064	0.097	2.190	0.205	39.885	0.574	0.266
zhangjiafen	1966-9-27	14.200	17.644	0.098	51.699	2.341	4.000	0.008	0.062	0.097	2.136	0.205	39.876	0.560	0.266
zhangjiafen	1966-9-28	14.200	17.332	0	49.373	1.888	3.300	0	0.061	0.097	1.719	0.169	39.890	0.546	0.266
zhangjiafen	1966-9-29	13.700	17.085	0.029	46.472	2.572	4.600	0.002	0.059	0.097	2.336	0.236	39.825	0.533	0.266
zhangjiafen	1966-9-30	14.300	16.905	0	43.728	2.393	4.400	0	0.058	0.097	2.167	0.226	39.755	0.518	0.265
zhangjiafen	1966-10-1	13.700	16.660	0	40.972	2.432	4.600	0	0.056	0.097	2.196	0.236	39.663	0.504	0.265
zhangjiafen	1966-10-2	13.700	16.380	0	38.853	1.747	3.400	0	0.055	0.096	1.573	0.174	39.618	0.491	0.264
zhangjiafen	1966-10-3	12.700	16.119	0	36.521	2.004	4.000	0	0.053	0.096	1.800	0.205	39.533	0.479	0.264
zhangjiafen	1966-10-4	13.200	15.895	0.464	35.035	1.564	3.200	0.028	0.052	0.096	1.401	0.163	39.478	0.469	0.264
zhangjiafen	1966-10-5	14.200	16.016	3.550	37.745	0.098	0.200	0.230	0.052	0.096	0.088	0.010	39.579	0.470	0.263
zhangjiafen	1966-10-6	15.600	22.517	0.517	37.477	0.249	0.500	0.031	0.053	0.096	0.223	0.026	39.670	0.477	0.264
zhangjiafen	1966-10-7	16.500	23.696	0	35.847	1.233	2.500	0	0.053	0.096	1.105	0.128	39.654	0.473	0.264
zhangjiafen	1966-10-8	16.000	21.647	0.109	34.223	1.354	2.800	0.007	0.052	0.096	1.210	0.143	39.614	0.464	0.264
zhangjiafen	1966-10-9	16.000	19.365	0.063	33.141	0.711	1.500	0.004	0.051	0.096	0.634	0.077	39.633	0.456	0.264
zhangjiafen	1966-10-10	15.600	17.873	0.326	32.154	0.888	1.900	0.022	0.050	0.096	0.791	0.097	39.626	0.450	0.264
zhangjiafen	1966-10-11	15.100	17.224	0	30.518	1.286	2.800	0	0.049	0.096	1.143	0.143	39.566	0.443	0.264
zhangjiafen	1966-10-12	15.600	16.588	0	29.160	0.988	2.200	0	0.048	0.096	0.875	0.112	39.528	0.434	0.264
zhangjiafen	1966-10-13	15.600	16.034	0.096	27.227	1.756	4.000	0.005	0.047	0.096	1.551	0.204	39.389	0.426	0.264
zhangjiafen	1966-10-14	15.100	15.651	3.573	29.357	0.875	2.000	0.199	0.047	0.096	0.773	0.102	39.354	0.425	0.263
zhangjiafen	1966-10-15	15.600	19.038	3.290	31.368	0.675	1.500	0.196	0.048	0.096	0.598	0.076	39.355	0.436	0.262
zhangjiafen	1966-10-16	16.500	25.813	0.967	31.105	0.774	1.700	0.053	0.049	0.096	0.687	0.087	39.351	0.441	0.262
zhangjiafen	1966-10-17	16.500	26.019	0.036	29.854	0.901	2.000	0.002	0.049	0.096	0.799	0.102	39.328	0.437	0.262
zhangjiafen	1966-10-18	16.000	23.419	0	28.324	1.192	2.700	0	0.048	0.096	1.054	0.138	39.262	0.429	0.262
zhangjiafen	1966-10-19	15.100	20.559	0	26.643	1.377	3.200	0	0.047	0.096	1.215	0.163	39.161	0.419	0.262
zhangjiafen	1966-10-20	14.600	18.293	0	25.598	0.671	1.600	0	0.046	0.095	0.590	0.081	39.133	0.410	0.261
zhangjiafen	1966-10-21	14.600	16.736	0.046	24.437	0.864	2.100	0.002	0.045	0.095	0.757	0.107	39.073	0.403	0.261
zhangjiafen	1966-10-22	14.600	15.812	0.047	23.339	0.806	2.000	0.002	0.044	0.095	0.704	0.102	39.011	0.395	0.260
zhangjiafen	1966-10-23	14.200	15.240	0.113	22.738	0.316	0.800	0.006	0.043	0.095	0.275	0.041	39.004	0.389	0.260
zhangjiafen	1966-10-24	14.200	14.945	0.170	22.166	0.351	0.900	0.009	0.043	0.095	0.306	0.046	38.989	0.385	0.260
zhangjiafen	1966-10-25	13.700	14.922	0.256	21.285	0.809	2.100	0.011	0.042	0.095	0.703	0.107	38.907	0.380	0.260
zhangjiafen	1966-10-26	13.700	14.984	0.978	20.292	1.746	4.600	0.043	0.042	0.095	1.512	0.233	38.695	0.375	0.259
zhangjiafen	1966-10-27	13.700	16.304	0	19.124	0.883	2.400	0	0.041	0.094	0.762	0.121	38.586	0.365	0.258
zhangjiafen	1966-10-28	14.200	16.000	0	17.991	0.859	2.400	0	0.040	0.094	0.738	0.121	38.470	0.356	0.257
zhangjiafen	1966-10-29	14.200	15.306	0	16.892	0.835	2.400	0	0.039	0.094	0.714	0.121	38.345	0.347	0.256
zhangjiafen	1966-10-30	14.600	14.684	0	15.856	0.777	2.300	0	0.037	0.093	0.661	0.116	38.218	0.337	0.256
zhangjiafen	1966-10-31	14.600	14.225	0	14.440	1.243	3.800	0	0.036	0.093	1.052	0.191	38.006	0.327	0.255
zhangjiafen	1966-11-1	14.200	13.899	0	13.354	0.877	2.800	0	0.035	0.093	0.737	0.140	37.835	0.315	0.253
zhangjiafen	1966-11-2	14.200	13.650	0	12.788	0.272	0.900	0	0.034	0.092	0.227	0.045	37.750	0.304	0.252
zhangjiafen	1966-11-3	14.200	13.445	0	12.088	0.444	1.500	0	0.033	0.092	0.370	0.075	37.629	0.298	0.252
zhangjiafen	1966-11-4	13.700	13.272	0	11.265	0.605	2.100	0	0.032	0.092	0.500	0.105	37.472	0.290	0.251
zhangjiafen	1966-11-5	13.700	13.119	0.147	10.271	1.003	3.600	0.005	0.031	0.091	0.824	0.179	37.233	0.281	0.250
zhangjiafen	1966-11-6	13.700	13.052	0	9.541	0.532	2.000	0	0.030	0.091	0.433	0.099	37.062	0.268	0.248
zhangjiafen	1966-11-7	13.700	12.925	0	9.066	0.231	0.900	0	0.029	0.090	0.187	0.045	36.938	0.259	0.247
zhangjiafen	1966-11-8	13.700	12.758	0	8.305	0.601	2.400	0	0.028	0.090	0.482	0.119	36.735	0.251	0.246
zhangjiafen	1966-11-9	13.700	12.581	0	7.544	0.623	2.600	0	0.027	0.090	0.495	0.128	36.512	0.240	0.245
zhangjiafen	1966-11-10	13.700	12.401	0	6.825	0.594	2.600	0	0.025	0.089	0.466	0.128	36.280	0.228	0.243
zhangjiafen	1966-11-11	13.700	12.219	0	6.384	0.261	1.200	0	0.024	0.089	0.202	0.059	36.106	0.215	0.242
zhangjiafen	1966-11-12	13.200	12.033	0.324	6.124	0.446	2.100	0.007	0.023	0.088	0.344	0.102	35.884	0.210	0.241
zhangjiafen	1966-11-13	12.700	11.960	0	5.619	0.369	1.800	0	0.022	0.088	0.282	0.088	35.671	0.201	0.239
zhangjiafen	1966-11-14	12.700	11.830	0	5.141	0.353	1.800	0	0.021	0.087	0.265	0.087	35.449	0.191	0.238
zhangjiafen	1966-11-15	11.400	11.659	0	4.692	0.336	1.800	0	0.020	0.087	0.249	0.087	35.218	0.180	0.236
zhangjiafen	1966-11-16	11.800	11.467	0	4.309	0.267	1.500	0	0.019	0.086	0.195	0.072	34.994	0.169	0.235
zhangjiafen	1966-11-17	11.400	11.266	0.028	3.972	0.258	1.500	0	0.018	0.086	0.185	0.072	34.765	0.162	0.233
zhangjiafen	1966-11-18	11.100	11.068	0	3.627	0.247	1.500	0	0.017	0.086	0.175	0.072	34.530	0.154	0.232
zhangjiafen	1966-11-19	10.400	10.879	0.203	3.495	0.239	1.500	0.003	0.016	0.085	0.168	0.072	34.291	0.148	0.230
zhangjiafen	1966-11-20	9.340	10.737	0	3.178	0.231	1.500	0	0.016	0.085	0.160	0.071	34.048	0.141	0.229
zhangjiafen	1966-11-21	9.200	10.597	0	2.886	0.218	1.500	0	0.014	0.084	0.147	0.071	33.796	0.130	0.227
zhangjiafen	1966-11-22	9.350	10.450	0	2.616	0.207	1.500	0	0.013	0.084	0.136	0.071	33.537	0.121	0.225
zhangjiafen	1966-11-23	10.300	10.293	0	2.367	0.196	1.500	0	0.012	0.083	0.126	0.070	33.272	0.112	0.224
zhangjiafen	1966-11-24	10.100	10.127	0	2.136	0.186	1.500	0	0.011	0.083	0.116	0.070	33.000	0.103	0.222
zhangjiafen	1966-11-25	9.270	9.960	0	1.924	0.176	1.500	0	0.011	0.082	0.107	0.070	32.724	0.095	0.220
zhangjiafen	1966-11-26	7.770	9.794	0	1.729	0.167	1.500	0	0.010	0.082	0.098	0.070	32.442	0.088	0.218
zhangjiafen	1966-11-27	9.180	9.634	0	1.550	0.159	1.500	0	0.009	0.081	0.089	0.069	32.156	0.080	0.216
zhangjiafen	1966-11-28	8.130	9.479	0	1.387	0.151	1.500	0	0.008	0.081	0.082	0.069	31.866	0.074	0.214
zhangjiafen	1966-11-29	8.050	9.330	0	1.238	0.143	1.500	0	0.007	0.080	0.074	0.069	31.571	0.067	0.212
zhangjiafen	1966-11-30	5.420	9.186	0	1.102	0.136	1.500	0	0.007	0.080	0.068	0.068	31.274	0.061	0.210
zhangjiafen	1966-12-1	6.220	9.048	0	0.951	0.190	2.200	0	0.006	0.079	0.090	0.100	30.943	0.056	0.208
zhangjiafen	1966-12-2	6.160	8.916	0	0.867	0.065	0.800	0	0.005	0.079	0.029	0.036	30.671	0.049	0.206
zhangjiafen	1966-12-3	7.850	8.786	0	0.776	0.094	1.200	0	0.005	0.078	0.040	0.054	30.380	0.046	0.204
zhangjiafen	1966-12-4	8.250	8.664	0	0.687	0.105	1.400	0	0.005	0.078	0.043	0.063	30.079	0.042	0.203
zhangjiafen	1966-12-5	8.670	8.552	0	0.615	0.079	1.100	0	0.004	0.077	0.030	0.049	29.790	0.038	0.201
zhangjiafen	1966-12-6	8.670	8.446	0	0.552	0.069	1.000	0	0.004	0.077	0.025	0.044	29.505	0.034	0.199
zhangjiafen	1966-12-7	8.210	8.347	0	0.492	0.074	1.100	0	0.004	0.077	0.025	0.048	29.215	0.032	0.197
zhangjiafen	1966-12-8	8.000	8.255	0	0.439	0.065	1.000	0	0.003	0.076	0.021	0.044	28.929	0.029	0.195
zhangjiafen	1966-12-9	7.850	8.169	0	0.387	0.075	1.200	0	0.003	0.076	0.023	0.052	28.634	0.026	0.193
zhangjiafen	1966-12-10	8.110	8.088	0	0.353	0.030	0.500	0	0.003	0.075	0.009	0.022	28.370	0.024	0.191
zhangjiafen	1966-12-11	8.750	8.011	0	0.306	0.082	1.400	0	0.002	0.075	0.022	0.060	28.067	0.022	0.189
zhangjiafen	1966-12-12	9.830	7.939	0	0.274	0.045	0.800	0	0.002	0.075	0.011	0.034	27.791	0.020	0.187
zhangjiafen	1966-12-13	9.560	7.871	0	0.244	0.044	0.800	0	0.002	0.074	0.010	0.034	27.515	0.018	0.185
zhangjiafen	1966-12-14	8.800	7.807	0	0.220	0.027	0.500	0	0.002	0.074	0.006	0.021	27.253	0.016	0.183
zhangjiafen	1966-12-15	9.410	7.747	0	0.194	0.042	0.800	0	0.002	0.074	0.009	0.034	26.978	0.015	0.182
zhangjiafen	1966-12-16	9.410	7.691	0.007	0.184	0.005	0.100	0	0.002	0.073	0.001	0.004	26.736	0.015	0.180
zhangjiafen	1966-12-17	9.830	7.639	0.038	0.196	0.011	0.200	0	0.002	0.073	0.003	0.008	26.496	0.020	0.178
zhangjiafen	1966-12-18	9.780	7.613	0.055	0.221	0.006	0.100	0	0.003	0.073	0.002	0.004	26.268	0.026	0.177
zhangjiafen	1966-12-19	8.920	7.609	0.005	0.178	0.060	1.000	0	0.003	0.073	0.018	0.041	26.005	0.027	0.175
zhangjiafen	1966-12-20	6.580	7.607	0	0.153	0.006	0.100	0	0.002	0.072	0.001	0.004	25.777	0.021	0.173
zhangjiafen	1966-12-21	5.820	7.589	0	0.124	0.047	0.900	0	0.002	0.072	0.010	0.037	25.512	0.017	0.172
zhangjiafen	1966-12-22	5.310	7.555	0	0.107	0.020	0.400	0	0.001	0.072	0.003	0.016	25.266	0.012	0.170
zhangjiafen	1966-12-23	5.980	7.505	0	0.091	0.033	0.700	0	0.001	0.072	0.005	0.028	25.007	0.010	0.168
zhangjiafen	1966-12-24	5.230	7.450	0	0.077	0.037	0.800	0	0.001	0.072	0.005	0.032	24.745	0.009	0.167
zhangjiafen	1966-12-25	5.230	7.397	0	0.065	0.032	0.700	0	0.001	0.071	0.004	0.028	24.488	0.007	0.165
zhangjiafen	1966-12-26	6.830	7.349	0	0.055	0.027	0.600	0	0.001	0.071	0.003	0.024	24.236	0.006	0.163
zhangjiafen	1966-12-27	6.980	7.305	0	0.047	0.022	0.500	0	0.001	0.071	0.002	0.020	23.989	0.006	0.162
zhangjiafen	1966-12-28	5.870	7.266	0	0.040	0.021	0.500	0	0.001	0.071	0.002	0.020	23.744	0.005	0.160
zhangjiafen	1966-12-29	5.770	7.232	0	0.033	0.021	0.500	0	0	0.071	0.001	0.020	23.499	0.004	0.158
zhangjiafen	1966-12-30	6.700	7.201	0	0.028	0.021	0.500	0	0	0.071	0.001	0.020	23.256	0.004	0.157
zhangjiafen	1966-12-31	7.900	7.172	0	0.022	0.041	1.000	0	0	0.070	0.002	0.039	22.995	0.003	0.155
